Job Position,Promoted From 1,Promoted From 2,Promoted From 3,Promoted To 1,Promoted To 2,Promoted To 3
Service Desk Analyst 1,IT Support Experience,"College Graduates (CS, ENG, OMIS)",Customer Support Experience,Application Support Specialist 1,Desktop Support 1,Information Security Analyst 1
Service Desk Analyst 2,Associate Degree,Service Desk Analyst 1,Specialized IT Support Experience,Application Support Specialist 2,Desktop Support 2,Information Security Analyst 2
Service Desk Analyst 3,Bachelor Degree IT related ,Service Desk Analyst 2,Application Support Specialist 1,Application Support Specialist 3,Desktop Support 3,IT Manager
Service Desk Analyst 4,Graduate Degree IT related,Service Desk Analyst 3,Desktop Support 2,IT Programmer/Developer,Server/System Administrator ,IT Manager
Computer Operations Specialist 1,"High School, Assoc Degree in IT ",Service Desk Analyst 1,Service Desk Analyst 2,Computer Operations Specialist 2,Field Services Technician 1,Desktop Support 1
Computer Operations Specialist 2,College Grad in IT or Facilities Managment,Field Tech 1,Desktop Support 1,IT Manager,Storage Administrator 1,System Administrator 1
IT Scheduling Associate 1,"High School, Assoc Degree in IT ",Service Desk Analyst 1,Computer Operations Specialist 1,IT Scheduling Associate 2,Computer Operations Specialist  2,Applications Support Specialist 1
IT Scheduling Associate 2,"College Graduates (OMIS,CS)",IT Scheduling Associate 1,Application Support Specialist 1,Service Desk Analyst 1,IT Scheduling Associate 3,ERP Application Developer 1
IT Scheduling Associate 3,"College Graduates (OMIS,CS)",IT Scheduling Associate 2,Application Support Specialist 2,IT Manager,Project Manager 1,Applications Support Specialist 3
IT Manager ,Project Manager 1,Tech Title 3,,Project Manager 2,Tech Title 3,
Bindery worker 1,Entry Level Position,,,Bindery Worker 2,Bindery Foreman,
Bindery worker 2,4 years experience or Vocational School,Bindery Worker I,,Bindery Foreman,,
Image Processing Technician 1,Entry Level Position,,,Image Processing Tech II,Image Processing Tech III,Image Processing Tech IV
Press Technician,Four years experience with printing presses,,,Offset Press Supervisor I,Offset Press Supervisor II,
Field Services Technician 1,College Graduates (CS),AAS Network Technolgies Grad,Vocational and Trade School Grad,Field Services Technician 2,Broadcast Engineer 1,Network Engineer 1
Field Services Technician 2,College Graduates (CS),College Graduates (CS),AAS Network Technolgies Grad,Field Services Technician 3,Broadcast Engineer 1,Network Engineer 1
Field Services Technician 3,College Graduates (CS),College Graduates (CS),Field Services Technican 2,Field Services Technican 4,Broadcast Engineer 2,Network Engineer 1
Field Services Technician 4,College Graduates (CS),Field Services Technician 2,Field Services Technician 3,Network Engineer 2,Broadcast Engineer 2,Network Engineer 1
Broadcast Engineer 1,College Graduates (CS),SBE Certification,Field Services Technician 3,Broadcast Engineer 2,Network Engineer 2,Network Engineer 1
Broadcast Engineer 2,College Graduates (CS),SBE Certification,Broadcast Engineer 1,Broadcast Engineer 3,Network Engineer 2,Network Engineer 1
Broadcast Engineer 3,College Graduates (CS),SBE Certification,Broadcast Engineer 2,IT Management,Network Engineer 4,Network Engineer 3
Pre-Press Technician 1,High school graduate or equivalent,Press Technician Assistant,,No Promotional Path,No Promotional Path,No Promotional Path
Copy Center Operator I   ,High school graduate or equivalent,,,Copy Center Operator II ,Copy Center Operator III,Copy Center Operator IV 
Printing  Production Assistant 1,High school graduate or equivalent,,,Printing Estimator,Printing Production Coordinator,
Application Support Specialist 1,Service Desk Analyst 2,Cloud Services Engineer 1,Windows SysAdmin 1,Application Support Specialist 2,Cloud Services Engineer 2,Application Programmer Analyst 1
Application Support Specialist 2,Application Support Specialist 1,Application Programmer Analyst 1,Windows SysAdmin 2,Application Support Specialist 3,Cloud Services Engineer 3,Application Programmer Analyst 2
Application Support Specialist 3,Application Support Specialist 2,Application Programmer Analyst 2,Windows SysAdmin 3,Manager,Project Manager 1,Application Programmer Analyst 3
Application Programmer Analyst 1,"College Graduates (OMIS,CS)",Application Support Specialist 1,ERP Application Developer 1,Application Programer Analyst 2,ERP Application Developer 1,Infrastructure DBA 1
Application Programmer Analyst 2,College Graduate + 2 yrs experience,Application Support Specialist 2,ERP Application Developer 2,Application Programer Analyst 3,ERP Application Developer 2,Infrastructure DBA 2
Application Programmer Analyst 3,College Graduate + 5 yrs experience,Application Support Specialist 3,ERP Application Developer 3,Application Programer Analyst 4,ERP Application Developer 3,Infrastructure DBA 3
Application Programmer Analyst 4,College Graduate + 7 yrs experience,Application Support Specialist 3,ERP Application Developer 4,Manager,ERP Application Developer 4,Project Manager 1
Desktop Support 1,High School Grad (PC Experience),ServiceDesk Analyst 1/2,Network Field Service 1,Desktop Support 2,ServiceDesk Analyst 2,Network Field Service 2
Desktop Support 2,"College Graduates (OMIS,CS)",ServiceDesk Analyst 3,Desktop Support 1,Desktop Support 3,Security Analyst 1,Application Support 1
Desktop Support 3,Desktop Support 2,Application Support 2,Service Desk Analyst 4,Desktop Support 4,Windows SysAdmin 1,Network Engineering 1
Desktop Support 4,Desktop Support 3,Windows SysAdmin 3,Network Engineering 3,Network Engineering 2,Security Analyst 2,Application Support 2
Lab Tech Coordinator,High School Grad ,Classroom & Media Tech 1,Service Desk Analyst 1,Service Desk Analyst 2,Desktop Support 1,Classroom & Media Technologist 2
Classroom & Media Technologist 1,High School Grad ,Service Desk Analyst 1,Lab Tech Coordinator,Classroom & Media Technologist 2,Desktop Support 1,Service Desk Analyst 2
Classroom & Media Technologist 2,"College Graduates (OMIS,CS)",Classroom & Media Technologist 1,Desktop Support 1,Classroom & Media Technologist 3,Desktop Support 2,Security Analyst 1
Classroom & Media Technologist 3,Classroom & Media Technologist 2,Desktop Support 2,Network Engineering 2,Classroom & Media Technologist 4,Application Support 1,Security Analyst 2
Classroom & Media Technologist 4,Classroom & Media Technologist 3,Network Engineering 3,Windows SysAdmin 3,Application Support 2,Windows SysAdmin 2,Network Engineering 2
